mod_id,mod_installed_name,mod_version,file_installed_name
0,!!Merged Favorites,d2016.6.15,D:/Merged Skyrim Mods/!!Merged Favorites.7z
0,!!Merged Followers,d2016.6.15,D:/Merged Skyrim Mods/!!Merged Followers.7z
0,!!Merged Graphics,d2016.6.15,D:/Merged Skyrim Mods/!!Merged Graphics.7z
0,!!Merged Spells,d2016.6.15,D:/Merged Skyrim Mods/!!Merged Spells.7z
52248,2k Legacy of the Dragonborn (Dragonborn Gallery),15.0.0.0,LegacyV15.3Core2K-52248.7z
44091,A Matter of Time,2.0.7.0,AMatterOfTime_v2_0_7-44091-2-0-7.7z
4929,A Quality World Map and Solstheim Map - With Roads,8.4.0.0,A Quality World Map - New Installer-4929-8-4.7z
5312,Acquisitive Soul Gems,2.5.6.0,Acquisitive Soul Gems - Dawnguard-5312-2-5-6.zip
9557,Alternate Start - Live Another Life,3.1.4.0,Alternate Start - Live Another Life-9557-3-1-4.7z
42310,aMidianBorn Bonemold armor,1.0.0.0,aMidianBorn bonemold-42310-1.7z
50013,aMidianBorn Solstheim Landscape 1K,1.0.0.0,aMidianBorn Solstheim Land 1K-50013-1.7z
38491,aMidianBorn Whiterun 1K,2.0.0.0,aMidianBorn Whiterun 1k-38491-2.7z
57113,Amulets of Skyrim,f4.05,Amulets of Skyrim-57113-4-05.zip
43773,Audio Overhaul for Skyrim 2,2.1.0.0,AOS_2_1_Installer-43773-2-1.rar
49516,Auto-Equip Best Arrows,1.0.0.0,Auto-Equip Best Arrows-49516-1-0.zip
25956,BadGremlins Great Jar Hunt,3.1.0.0,add book to arcanaeum and riverwood trader-25956-3-1.7z
69522,BadGremlins Trophy Heads,d2016.7.24,C:/Users/David/Downloads/BadGremlins Trophy Heads-69522-1-0.7z
0,Banana Coinage,d2015.3.7,C:/Users/David/Downloads/Banana Coinage.7z
63902,Barenziah's Glory,2.1.0.0,Barenziahs Glory v2-1-63902-2-1.7z
15508,Better Fast Travel,3.76.0.0,Better Fast Travel v3.76 - BSA - Hearthfires-15508-3-76.zip
4374,Better Magic,2.7.43.0,
9717,Better Vampires,6.6.0.0,Better Vampires 6-6-9717-6-6.zip
72817,Blood of the Nord,f1.01,Blood of the Nord 1.01-72817-1-01.rar
57120,Book Covers Skyrim,1.7.0.0,Book Covers Skyrim - Lost Library - ORIGINAL-57120-1-7.7z
0,CACO,d2016.7.21,C:/Users/David/Downloads/CACO - Immersive Creatures Patch 1.2-70430-1-2.7z
64798,Campfire - Complete Camping System,1.8.0.0,Campfire 1.8 Release-64798-1-8.zip
31683,Campsites in Skyrim,1.3.0.0,Campsites Mod compatibility hidden markers-31683-1-3.zip
18526,Civil War Repairs,1.2.0.0,Civil War Repairs - v1_2-18526-1-2.7z
12092,Cloaks of Skyrim,1.2.0.0,Cloaks of Skyrim 1-2 Dawnguard-12092-1-2.rar
43053,Clothing and Clutter Fixes,1.3.0.0,Clothing and Clutter Fixes - LEGENDARY-43053-1-3.zip
64249,Compass Mod - Immersive Undiscovered Locations,1.2.0.0,Immersive Undiscovered Locations-64249-1-2.7z
